family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_07,6,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004929835048023951,0.007946741584539445,0,"{""chirality_cancellation_ratio"":0.007946741584539445,""divergence_energy"":0.010500266139117283,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.0620359300170909,""negative_circulation_magnitude_mean"":0.06155189924811372,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06253557468184155,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0004929835048023951}"
SYN_07,7,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005075612283916536,0.008178202445677553,0,"{""chirality_cancellation_ratio"":0.008178202445677553,""divergence_energy"":0.010475564902744889,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06206268819622047,""negative_circulation_magnitude_mean"":0.061623156319177544,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06251594138569921,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005075612283916536}"
SYN_07,8,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005180354514563751,0.008355189280248825,0,"{""chirality_cancellation_ratio"":0.008355189280248825,""divergence_energy"":0.010482068273860995,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06200164162420359,""negative_circulation_magnitude_mean"":0.06154280712135277,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06247527724004959,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005180354514563751}"
SYN_07,9,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005382000062526469,0.008683411581214997,0,"{""chirality_cancellation_ratio"":0.008683411581214997,""divergence_energy"":0.010501053319602039,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061980248341210284,""negative_circulation_magnitude_mean"":0.061572139327811505,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06240109770763737,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005382000062526469}"
SYN_07,10,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00056439588010319,0.009101637621471271,0,"{""chirality_cancellation_ratio"":0.009101637621471271,""divergence_energy"":0.010479023848830284,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06201036599960304,""negative_circulation_magnitude_mean"":0.061658200074616185,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06237315994994754,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.00056439588010319}"
SYN_07,11,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00046445966161474104,0.00749442682518608,0,"{""chirality_cancellation_ratio"":0.00749442682518608,""divergence_energy"":0.010529736152426715,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061974007145397525,""negative_circulation_magnitude_mean"":0.0614628657631527,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06250163695932766,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00046445966161474104}"
SYN_07,12,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.000526329069830041,0.008481445418483448,0,"{""chirality_cancellation_ratio"":0.008481445418483448,""divergence_energy"":0.010458779217226844,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062056529737610805,""negative_circulation_magnitude_mean"":0.06166617840286314,""negative_domain_count"":2,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06245866149627158,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.000526329069830041}"
SYN_07,13,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005623168172311314,0.009058209377111088,0,"{""chirality_cancellation_ratio"":0.009058209377111088,""divergence_energy"":0.010486416492596002,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062078143021515104,""negative_circulation_magnitude_mean"":0.06175359788871929,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.062412145757874,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.0005623168172311314}"
SYN_07,14,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00047902019421460466,0.0077299464969120355,0,"{""chirality_cancellation_ratio"":0.0077299464969120355,""divergence_energy"":0.010503199171066378,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.0619694061797147,""negative_circulation_magnitude_mean"":0.06147266971183666,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06248216640462106,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00047902019421460466}"
SYN_07,15,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.000442711004316105,0.0071517715553874334,0,"{""chirality_cancellation_ratio"":0.0071517715553874334,""divergence_energy"":0.010398607715219273,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06190228545298131,""negative_circulation_magnitude_mean"":0.06137085588765214,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.062450857907514645,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.000442711004316105}"
SYN_07,16,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004926785947046792,0.00795237312596849,0,"{""chirality_cancellation_ratio"":0.00795237312596849,""divergence_energy"":0.010413311314375404,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06195365671359614,""negative_circulation_magnitude_mean"":0.06147061131910862,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06245228421758326,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0004926785947046792}"
SYN_07,17,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00047421744381788677,0.007648394273889293,0,"{""chirality_cancellation_ratio"":0.007648394273889293,""divergence_energy"":0.01050459008478943,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06200222253667134,""negative_circulation_magnitude_mean"":0.061500245605794084,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06252039227177045,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00047421744381788677}"
SYN_07,18,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005094847672902152,0.008239678900158346,0,"{""chirality_cancellation_ratio"":0.008239678900158346,""divergence_energy"":0.010471730166889667,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06183308518010625,""negative_circulation_magnitude_mean"":0.06149047219712142,""negative_domain_count"":1,""negative_fraction"":0.5069286974048879,""positive_circulation_mean"":0.06218532704099818,""positive_domain_count"":2,""positive_fraction"":0.4930713025951121,""signed_mean_curl"":-0.0005094847672902152}"
SYN_07,19,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005285289782341038,0.008534562321557184,0,"{""chirality_cancellation_ratio"":0.008534562321557184,""divergence_energy"":0.010433750483484917,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061928070628661167,""negative_circulation_magnitude_mean"":0.061511226759247466,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06235792753596341,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005285289782341038}"
SYN_07,20,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005076546425951703,0.008188828906000582,0,"{""chirality_cancellation_ratio"":0.008188828906000582,""divergence_energy"":0.010494276508763613,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06199355834912766,""negative_circulation_magnitude_mean"":0.06152463153872716,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.0624776118308314,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005076546425951703}"
SYN_07,21,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00052487068927228,0.008458246631442097,0,"{""chirality_cancellation_ratio"":0.008458246631442097,""divergence_energy"":0.010467613995637145,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06205431363530619,""negative_circulation_magnitude_mean"":0.061601384569506944,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06252185331613123,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00052487068927228}"
SYN_07,22,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005056320825550604,0.008164596924762691,0,"{""chirality_cancellation_ratio"":0.008164596924762691,""divergence_energy"":0.010468753792868355,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06192982791612299,""negative_circulation_magnitude_mean"":0.061490407130211706,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06238296654642557,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005056320825550604}"
SYN_07,23,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00045524088636120176,0.007331644831475329,0,"{""chirality_cancellation_ratio"":0.007331644831475329,""divergence_energy"":0.010405419253569144,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.0620925995223905,""negative_circulation_magnitude_mean"":0.06157053040236495,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06263150958177172,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00045524088636120176}"
SYN_07,24,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00048301399910312946,0.0077925109451499565,0,"{""chirality_cancellation_ratio"":0.0077925109451499565,""divergence_energy"":0.01045075477555622,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06198438507215141,""negative_circulation_magnitude_mean"":0.06155240985943627,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06242939687696385,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.00048301399910312946}"
SYN_07,25,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004468866844751233,0.007201120428242487,0,"{""chirality_cancellation_ratio"":0.007201120428242487,""divergence_energy"":0.010458556705762222,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06205793791789022,""negative_circulation_magnitude_mean"":0.06158928720128801,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06254073205765333,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0004468866844751233}"
SYN_07,26,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005064086961816175,0.008168056560744546,0,"{""chirality_cancellation_ratio"":0.008168056560744546,""divergence_energy"":0.010451585224181667,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061998676480205066,""negative_circulation_magnitude_mean"":0.061528443220505644,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06248407855473351,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005064086961816175}"
SYN_07,27,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00046517486928529257,0.007507050834938291,0,"{""chirality_cancellation_ratio"":0.007507050834938291,""divergence_energy"":0.010450900650241415,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06196506184830123,""negative_circulation_magnitude_mean"":0.06145476426887423,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.062491820639967804,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00046517486928529257}"
SYN_07,28,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004873005676593571,0.007851747427696091,0,"{""chirality_cancellation_ratio"":0.007851747427696091,""divergence_energy"":0.010508758411966737,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06206269013958131,""negative_circulation_magnitude_mean"":0.061633791737099854,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06250453227901746,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0004873005676593571}"
SYN_07,29,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005483560790975508,0.008858470761507187,0,"{""chirality_cancellation_ratio"":0.008858470761507187,""divergence_energy"":0.010479403947005021,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061901889599311956,""negative_circulation_magnitude_mean"":0.061535507720359324,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06227932852729693,""positive_domain_count"":2,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0005483560790975508}"
SYN_07,30,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005079941232984117,0.00819114785718624,0,"{""chirality_cancellation_ratio"":0.00819114785718624,""divergence_energy"":0.010504417679618766,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06201745251768828,""negative_circulation_magnitude_mean"":0.06154848653722128,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06250154643300906,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005079941232984117}"
SYN_07,31,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00045998029407878354,0.007424713787997414,0,"{""chirality_cancellation_ratio"":0.007424713787997414,""divergence_energy"":0.010508186252490144,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06195259604786044,""negative_circulation_magnitude_mean"":0.06143737983659643,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06248443213690718,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00045998029407878354}"
SYN_07,32,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005145924959903765,0.00832174466339958,0,"{""chirality_cancellation_ratio"":0.00832174466339958,""divergence_energy"":0.010454126321706742,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06183709267764968,""negative_circulation_magnitude_mean"":0.06140790036083806,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.062279683526357675,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005145924959903765}"
SYN_07,33,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005130313660425044,0.008286031309772363,0,"{""chirality_cancellation_ratio"":0.008286031309772363,""divergence_energy"":0.010494313921665539,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06191520969000522,""negative_circulation_magnitude_mean"":0.06145279978954698,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06239253603886533,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0005130313660425044}"
SYN_07,34,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004244757159655713,0.006843101937888204,0,"{""chirality_cancellation_ratio"":0.006843101937888204,""divergence_energy"":0.010467506169797457,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06202972275122434,""negative_circulation_magnitude_mean"":0.06147835161614007,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06259888005195649,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0004244757159655713}"
SYN_07,35,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005548672709305752,0.00895299216303579,0,"{""chirality_cancellation_ratio"":0.00895299216303579,""divergence_energy"":0.01049628564993121,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061975623436984026,""negative_circulation_magnitude_mean"":0.061583999409358076,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06237947318911621,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005548672709305752}"
SYN_07,36,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005098372446381126,0.008226352366396383,0,"{""chirality_cancellation_ratio"":0.008226352366396383,""divergence_energy"":0.010504121727828736,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06197610094125481,""negative_circulation_magnitude_mean"":0.061540121255535735,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06242569104705007,""positive_domain_count"":2,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005098372446381126}"
SYN_07,37,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004968817946428152,0.008006589984141837,0,"{""chirality_cancellation_ratio"":0.008006589984141837,""divergence_energy"":0.010494166649142277,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06205910326705359,""negative_circulation_magnitude_mean"":0.061609107868454846,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06252314662845404,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0004968817946428152}"
SYN_07,38,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005239258455269006,0.008449425962984144,0,"{""chirality_cancellation_ratio"":0.008449425962984144,""divergence_energy"":0.010514125592423623,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06200727100540947,""negative_circulation_magnitude_mean"":0.061584694863862637,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06244303913499844,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0005239258455269006}"
SYN_07,39,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004733625200942399,0.007623033027310949,0,"{""chirality_cancellation_ratio"":0.007623033027310949,""divergence_energy"":0.01046147450210461,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06209634910387108,""negative_circulation_magnitude_mean"":0.06159205987984086,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.06261690572222485,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0004733625200942399}"
SYN_07,40,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00044740532661050747,0.007209432760121701,0,"{""chirality_cancellation_ratio"":0.007209432760121701,""divergence_energy"":0.010434039311501424,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062058325737537626,""negative_circulation_magnitude_mean"":0.061529079016270825,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.062604644933684,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.00044740532661050747}"
SYN_07,41,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004923253985300174,0.007950314143265502,0,"{""chirality_cancellation_ratio"":0.007950314143265502,""divergence_energy"":0.010488817401035267,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06192527611591966,""negative_circulation_magnitude_mean"":0.061533894786599784,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.06232806272937614,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.0004923253985300174}"
SYN_07,42,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00046378860052732516,0.007474815857282496,0,"{""chirality_cancellation_ratio"":0.007474815857282496,""divergence_energy"":0.010479781494496784,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06204682622053751,""negative_circulation_magnitude_mean"":0.061564424373401073,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06254428769545048,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.00046378860052732516}"
SYN_07,43,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004937872331182271,0.007966711301657667,0,"{""chirality_cancellation_ratio"":0.007966711301657667,""divergence_energy"":0.010462461296535653,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.061981313797009656,""negative_circulation_magnitude_mean"":0.06152944813612347,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06244728580657243,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.0004937872331182271}"
SYN_07,44,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004733822231340887,0.00764262129520977,0,"{""chirality_cancellation_ratio"":0.00764262129520977,""divergence_energy"":0.010423972977617229,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06193977234365838,""negative_circulation_magnitude_mean"":0.06143794902668634,""negative_domain_count"":1,""negative_fraction"":0.5079365079365079,""positive_circulation_mean"":0.062457783509565004,""positive_domain_count"":1,""positive_fraction"":0.49206349206349204,""signed_mean_curl"":-0.0004733822231340887}"
SYN_07,45,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00044519822829132584,0.00717546905920509,0,"{""chirality_cancellation_ratio"":0.00717546905920509,""divergence_energy"":0.010473882877146293,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06204447745756786,""negative_circulation_magnitude_mean"":0.061574360178047446,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06252878241969273,""positive_domain_count"":2,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.00044519822829132584}"
SYN_07,46,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005001941928617436,0.008067133335422978,0,"{""chirality_cancellation_ratio"":0.008067133335422978,""divergence_energy"":0.01044550635733077,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06200395754776716,""negative_circulation_magnitude_mean"":0.06161921963699854,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.06239990714611953,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.0005001941928617436}"
SYN_07,47,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00046733374044289033,0.007531001374389924,0,"{""chirality_cancellation_ratio"":0.007531001374389924,""divergence_energy"":0.010409510267384528,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06205466142020833,""negative_circulation_magnitude_mean"":0.06157563245474559,""negative_domain_count"":1,""negative_fraction"":0.5076845553036029,""positive_circulation_mean"":0.06254864471877918,""positive_domain_count"":1,""positive_fraction"":0.4923154446963971,""signed_mean_curl"":-0.00046733374044289033}"
SYN_07,48,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0006237189214727689,0.010058787281457841,0,"{""chirality_cancellation_ratio"":0.010058787281457841,""divergence_energy"":0.01046757436960525,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.062007367689594084,""negative_circulation_magnitude_mean"":0.061713699791292036,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.062309898199660735,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0006237189214727689}"
SYN_07,49,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0004931560430876954,0.007966368909926228,0,"{""chirality_cancellation_ratio"":0.007966368909926228,""divergence_energy"":0.010447642426701475,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06190474589661732,""negative_circulation_magnitude_mean"":0.061483930684878146,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06233826090247034,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.0004931560430876954}"
SYN_07,50,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.0005568698177275642,0.008984346640147113,0,"{""chirality_cancellation_ratio"":0.008984346640147113,""divergence_energy"":0.010482564754689304,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06198222753774401,""negative_circulation_magnitude_mean"":0.061653670492763706,""negative_domain_count"":1,""negative_fraction"":0.5071806500377929,""positive_circulation_mean"":0.062320359097838764,""positive_domain_count"":1,""positive_fraction"":0.4928193499622071,""signed_mean_curl"":-0.0005568698177275642}"
SYN_07,51,PHASE_V3_A_SIGNED_VECTOR_BASELINE,LOCAL_OPPOSITE_CHIRALITY_DETECTED,True,-0.00044957960182621633,0.007257337363960546,0,"{""chirality_cancellation_ratio"":0.007257337363960546,""divergence_energy"":0.010441836747579505,""eligible_stencil_count"":3969,""mean_absolute_curl"":0.06194828478813714,""negative_circulation_magnitude_mean"":0.06148389368514512,""negative_domain_count"":1,""negative_fraction"":0.5074326026706979,""positive_circulation_mean"":0.06242669076329106,""positive_domain_count"":1,""positive_fraction"":0.4925673973293021,""signed_mean_curl"":-0.00044957960182621633}"
